,time,avg_packet_len,packet_count,cpu_usage,mem_usage,bandwidth_calc,bandwidth,bandwidth_limit
0,2020-12-06 20:56:59.331408,955,370,0.0,5.00042603880835,353350,655918,0
1,2020-12-06 20:57:00.331563,875,607,69.0,4.953842540451103,531125,538461,0
2,2020-12-06 20:57:01.375518,900,467,63.2,4.954452911236706,420300,324044,0
3,2020-12-06 20:57:02.495295,770,392,69.6,4.957773328310388,301840,338490,0
4,2020-12-06 20:57:03.551463,800,384,61.5,4.956723490559151,307200,271238,0
5,2020-12-06 20:57:04.603468,801,380,60.800000000000004,4.959995077969985,304380,329246,0
6,2020-12-06 20:57:05.631350,874,437,61.3,4.877912414722045,381938,402113,0
7,2020-12-06 20:57:06.747462,866,444,62.800000000000004,4.889167652008571,384504,363229,0
8,2020-12-06 20:57:07.835620,829,404,64.4,4.862824048901931,334916,328957,0
9,2020-12-06 20:57:08.891496,835,426,60.6,4.870465891137684,355710,402125,0
10,2020-12-06 20:57:09.952022,911,454,64.1,4.8650457985615265,413594,437108,0
11,2020-12-06 20:57:10.971357,866,430,66.7,4.859137409356886,372380,300873,0
12,2020-12-06 20:57:12.031491,703,361,57.6,4.860406980590941,253783,267643,0
13,2020-12-06 20:57:13.083674,886,419,54.2,4.861749796319269,371234,405529,0
14,2020-12-06 20:57:14.107646,898,472,59.6,4.871198336080409,423856,424002,0
15,2020-12-06 20:57:15.195279,904,486,54.2,4.87551976124248,439344,517972,0
16,2020-12-06 20:57:16.219464,968,598,57.6,4.877887999890621,578864,508613,0
17,2020-12-06 20:57:17.247522,836,418,54.4,4.878889007979011,349448,349099,0
18,2020-12-06 20:57:18.303423,847,423,52.1,4.870832113609047,358281,315300,0
19,2020-12-06 20:57:19.359394,388,193,52.1,4.866339784627006,74884,40580,0
20,2020-12-06 20:57:20.447379,190,163,48.699999999999996,4.877082310453625,30970,31508,0
21,2020-12-06 20:57:21.535354,179,166,55.2,4.8751535387711185,29714,30324,0
22,2020-12-06 20:57:22.651542,170,178,51.099999999999994,4.879743527078856,30260,30425,0
23,2020-12-06 20:57:23.739418,174,162,51.4,4.866095636312765,28188,28163,0
24,2020-12-06 20:57:24.795418,179,161,54.0,4.867975578332423,28819,28990,0
25,2020-12-06 20:57:25.855408,163,144,50.0,4.8720040255174055,23472,23035,0
26,2020-12-06 20:57:26.907417,163,141,52.300000000000004,4.883161603478235,22983,22962,0
27,2020-12-06 20:57:27.995453,160,121,48.699999999999996,4.877009065959353,19360,19466,0
28,2020-12-06 20:57:29.019435,160,149,68.4,4.8672431333896995,23840,23878,0
29,2020-12-06 20:57:30.048208,226,127,60.2,4.882477988198359,28702,54931,0
30,2020-12-06 20:57:31.131380,459,222,63.7,4.880427142358732,101898,92237,0
31,2020-12-06 20:57:32.159432,406,193,61.3,4.883576655612445,78358,80711,0
32,2020-12-06 20:57:33.211406,407,219,59.9,4.894660989079002,89133,84466,0
33,2020-12-06 20:57:34.235474,450,208,60.599999999999994,4.89270780256507,93600,134596,0
34,2020-12-06 20:57:35.295447,850,435,60.3,4.897029227727143,369750,403111,0
35,2020-12-06 20:57:36.347709,814,420,59.9,4.8834789962867475,341880,345194,0
36,2020-12-06 20:57:37.438668,841,438,65.0,4.859845439468186,368358,375254,0
37,2020-12-06 20:57:38.523382,881,479,60.0,4.862946123059051,421999,446918,0
38,2020-12-06 20:57:39.583793,925,527,63.1,4.87427460483985,487475,506529,0
39,2020-12-06 20:57:40.639457,905,455,63.4,4.861432403510755,411775,344868,0
40,2020-12-06 20:57:41.755914,710,349,65.39999999999999,4.8629949527219,247790,260465,0
41,2020-12-06 20:57:42.779671,858,411,64.5,4.872541151808736,352638,429609,0
42,2020-12-06 20:57:43.839635,970,498,67.9,4.864703990921589,483060,477756,0
43,2020-12-06 20:57:44.923698,943,470,64.6,4.869904350014929,443210,402869,0
44,2020-12-06 20:57:45.979453,884,457,60.6,4.877375288430715,403988,395139,0
45,2020-12-06 20:57:47.068012,904,405,59.699999999999996,4.868561534286602,366120,356257,0
46,2020-12-06 20:57:48.091418,848,388,48.9,4.874909390456877,329024,363612,0
47,2020-12-06 20:57:49.147370,846,418,53.0,4.889704778299903,353628,337765,0
48,2020-12-06 20:57:50.175481,893,393,53.5,4.865070213392951,350949,415966,0
49,2020-12-06 20:57:51.227330,976,581,56.1,4.8646551612587405,567056,514916,0
50,2020-12-06 20:57:52.283439,920,473,56.800000000000004,4.879181985956101,435160,450503,0
51,2020-12-06 20:57:53.376393,829,449,55.8,4.873542159897125,372221,352429,0
52,2020-12-06 20:57:54.459467,824,413,53.5,4.869440468217872,340312,384050,0
53,2020-12-06 20:57:55.515753,851,471,52.1,4.8678290893438785,400821,425132,0
54,2020-12-06 20:57:56.607421,811,419,53.1,4.8690010012522364,339809,238950,0
55,2020-12-06 20:57:57.658248,459,216,64.7,4.861627722162147,99144,97220,0
56,2020-12-06 20:57:58.719596,848,438,49.9,4.867389622378244,371424,451007,0
57,2020-12-06 20:57:59.719294,1092,1101,39.0,4.872248173831647,1202292,2577610,500000
58,2020-12-06 20:58:00.719505,1111,1329,25.0,4.8360898084925035,1476519,1131647,500000
59,2020-12-06 20:58:01.791418,940,1225,24.2,4.824321859746071,1151500,58642,500000
60,2020-12-06 20:58:02.879492,215,151,35.9,4.863629738338927,32465,32491,500000
61,2020-12-06 20:58:03.935395,155,154,54.0,4.871491314057498,23870,25019,500000
62,2020-12-06 20:58:04.955499,168,162,55.8,4.873029448437219,27216,25018,500000
63,2020-12-06 20:58:05.979600,155,158,51.699999999999996,4.87681374730796,24490,23505,500000
64,2020-12-06 20:58:07.007321,214,149,57.4,4.87539768708536,31886,37748,500000
