,time,3.235.96.61,3.235.72.199,3.235.96.203,198.251.163.244
0,2020-12-01 12:16:42.897708,None,None,None,0.01364588737487793
1,2020-12-01 12:16:58.912349,None,None,None,None
2,2020-12-01 12:17:10.934194,None,None,None,0.013634681701660156
3,2020-12-01 12:17:22.958684,None,None,None,0.013586997985839844
4,2020-12-01 12:17:31.337556,None,None,None,0.013620853424072266
5,2020-12-01 12:17:43.363449,None,None,None,0.013756036758422852
6,2020-12-01 12:17:55.390419,None,None,None,0.01380467414855957
7,2020-12-01 12:18:07.414058,None,None,None,0.013498067855834961
8,2020-12-01 12:18:19.438507,None,None,None,0.013596296310424805
9,2020-12-01 12:18:31.462543,None,None,None,0.013949155807495117
10,2020-12-01 12:18:43.486964,None,None,None,0.013856649398803711
11,2020-12-01 12:18:55.514769,None,None,None,0.01362156867980957
12,2020-12-01 12:19:07.542528,None,None,None,0.013864517211914062
13,2020-12-01 12:19:19.570011,None,None,None,0.013638734817504883
14,2020-12-01 12:19:31.594759,None,None,None,0.013906002044677734
15,2020-12-01 12:19:43.622110,None,None,None,0.013523340225219727
16,2020-12-01 12:19:55.649131,None,None,None,0.013813257217407227
17,2020-12-01 12:20:07.676014,None,None,None,0.013684511184692383
18,2020-12-01 12:20:19.702734,None,None,None,0.013839483261108398
19,2020-12-01 12:20:31.727277,None,None,None,0.01378178596496582
20,2020-12-01 12:20:43.750528,None,None,None,0.013509511947631836
21,2020-12-01 12:20:55.774342,None,None,None,0.013753414154052734
22,2020-12-01 12:21:07.798812,None,None,None,0.013598203659057617
23,2020-12-01 12:21:19.826258,None,None,None,0.013737916946411133
24,2020-12-01 12:21:31.850588,None,None,None,0.013972997665405273
25,2020-12-01 12:21:43.874113,None,None,None,0.013523101806640625
26,2020-12-01 12:21:55.898252,None,None,None,0.013667106628417969
27,2020-12-01 12:22:07.922275,None,None,None,0.013697624206542969
28,2020-12-01 12:22:19.946035,None,None,None,0.013438940048217773
29,2020-12-01 12:22:31.970182,None,None,None,0.013594865798950195
30,2020-12-01 12:22:43.994117,None,None,None,0.013582468032836914
31,2020-12-01 12:22:56.018192,None,None,None,0.013637304306030273
32,2020-12-01 12:23:08.043276,None,None,None,0.014043092727661133
33,2020-12-01 12:23:20.066291,None,None,None,0.013700008392333984
34,2020-12-01 12:23:32.090506,None,None,None,0.013633489608764648
35,2020-12-01 12:23:44.116975,None,None,None,0.013361930847167969
36,2020-12-01 12:23:56.142844,None,None,None,0.013585805892944336
37,2020-12-01 12:24:08.166476,None,None,None,0.013585329055786133
38,2020-12-01 12:24:20.193291,None,None,None,0.013646841049194336
39,2020-12-01 12:24:32.218554,None,None,None,0.013700723648071289
40,2020-12-01 12:24:44.242869,None,None,None,0.013531208038330078
41,2020-12-01 12:24:56.267505,None,None,None,0.013455390930175781
42,2020-12-01 12:25:08.294245,None,None,None,0.013612985610961914
43,2020-12-01 12:25:20.321187,None,None,None,0.013655900955200195
44,2020-12-01 12:25:32.348760,None,None,None,0.013948202133178711
45,2020-12-01 12:25:44.375118,None,None,None,0.013890266418457031
46,2020-12-01 12:25:56.398434,None,None,None,0.013847827911376953
47,2020-12-01 12:26:08.425548,None,None,None,0.013913631439208984
48,2020-12-01 12:26:20.451493,None,None,None,0.014177083969116211
49,2020-12-01 12:26:32.478387,None,None,None,0.013698577880859375
50,2020-12-01 12:26:44.506216,None,None,None,0.013962268829345703
51,2020-12-01 12:26:56.530850,None,None,None,0.014017581939697266
52,2020-12-01 12:27:08.554314,None,None,None,0.013503551483154297
53,2020-12-01 12:27:20.578759,None,None,None,0.013895988464355469
54,2020-12-01 12:27:30.844973,None,None,None,0.013989925384521484
55,2020-12-01 12:27:41.096533,None,None,None,0.013668060302734375
